id,Pergunta,Marca,Medicamento (esperado),Medicamento (no banco),Seções esperadas,Veredito esperado,Justificativa,Evidência (texto da bula),Link da bula,Veredito correto? (sim/não),Medicamento correto? (sim/não),Evidência correta? (sim/não),Validado por,Comentários
q011,Plenance é indicado para adultos com colesterol alto?,Plenance,Plenance,PLENANCE EZE,Indicações,confirmed,Confirmado: Plenance EZE é indicado em adultos com aumento de colesterol no sangue (hipercolesterolemia).,"[Indicações | a633a2bb-b808-4109-a446-7cf2d9d6e500]
Plenance EZE® é indicado em adultos com aumento de colesterol no sangue (hipercolesterolemia primária, familiar heterozigótica ou não-familiar) ou com aumento de colesterol e/ou de triglicérides no sangue (dislipidemia mista), quando não respondem a dieta para redução de gorduras no sangue e aos exercícios físicos e tem alto ou muito alto risco cardiovascular. Plenance EZE® deve ser usado em associação com dieta para controle do colesterol e triglicérides. Em pacientes adultos com aumento do colesterol (hipercolesterolemia), Plenance EZE® é indicado para redução de: colesterol “ruim” (LDL), colesterol total, triglicérides, ApoB, não HDL-C, razões LDL-C/HDL-C, não HDL-C/HDL-C, ApoB/Apo A-I, C-total/HDL-C. E para aumento do colesterol “bom” (HDL).",https://bula.gratis/libbs_farmaceutica_ltda/0/plenance_eze,,,,,
q012,Plenance pode ser usado por mulheres grávidas?,Plenance,Plenance,PLENANCE EZE,Contraindicações,refuted,Refutado: Plenance EZE é contraindicado em grávidas e em mulheres com potencial para engravidar sem contracepção adequada.,"[Contraindicações | e559eaca-404b-4649-b2c8-43d122660932]
Plenance EZE® é contraindicado em pacientes: • Com alergia conhecida a qualquer componente deste medicamento; PLEZE_V.04-23 1 • Grávidas ou que estejam amamentando e em mulheres com potencial para engravidar (a menos que estejam adotando precauções contraceptivas adequadas); • Com doença no fígado (ver item “4. O que devo saber antes de usar este medicamento?”); • Com alteração grave da função dos rins (taxa de filtração glomerular <30 mL/min/1,73 m2). • Com miopatia Este medicamento não deve ser utilizado por mulheres grávidas ou que possam ficar grávidas durante o tratamento. Informe imediatamente seu médico em caso de suspeita de gravidez.",https://bula.gratis/libbs_farmaceutica_ltda/0/plenance_eze,,,,,
q013,"Plenance pode ser partido, aberto ou mastigado?",Plenance,Plenance,PLENANCE EZE,Dosagem e Administração,refuted,"Refutado: a bula afirma que o medicamento 'não deve ser partido, aberto ou mastigado'.","[Dosagem e Administração | d2a5ef59-c5a1-4354-b33d-119acd3dff04]
Não interrompa o tratamento sem o conhecimento do seu médico. Este medicamento não deve ser partido, aberto ou mastigado.",https://bula.gratis/libbs_farmaceutica_ltda/0/plenance_eze,,,,,
q014,olmesartana é remédio pra pressão alta?,,olmesartana medoxomila,olmesartana medoxomila,Indicações,confirmed,Confirmado: a olmesartana medoxomila é indicada para o tratamento da pressão arterial alta.,"[Indicações | dd951893-9c61-48b4-b298-0949caf88787]
Olmesartana medoxomila é indicado para o tratamento da pressão arterial alta, ou seja, a pressão cujas medidas estejam acima de 140 mm Hg (pressão “alta” ou sistólica) ou 90 mm Hg (pressão “baixa” ou diastólica).",https://bula.gratis/sanofi_medley_farmaceutica_ltda/0/olmesartana_medoxomila,,,,,
q015,gravidas podem tomar olmesartana,,olmesartana medoxomila,olmesartana medoxomila,Contraindicações,refuted,Refutado: a bula diz que não se deve usar durante a gravidez; é contraindicada no 2º e 3º trimestres.,"[Contraindicações | 49a264a4-3e15-4b44-b60e-5c5b1deb590f]
Você não deve usar este medicamento durante a gravidez, nem se for alérgico ou sensível a qualquer componente deste produto. Você não deve usar esse produto se é diabético e está utilizando alisquireno. Primeiro trimestre de gestação: este medicamento não deve ser utilizado por mulheres grávidas sem orientação médica ou do cirurgião-dentista. Segundo e terceiro trimestres de gestação: este medicamento não deve ser utilizado por mulheres grávidas sem orientação médica. Informe imediatamente seu médico em caso de suspeita de gravidez.",https://bula.gratis/sanofi_medley_farmaceutica_ltda/0/olmesartana_medoxomila,,,,,
q016,olmesartana faz cair cabelo?,,olmesartana medoxomila,olmesartana medoxomila,Reações Adversas,inconclusive,"Inconclusivo: a bula da olmesartana não menciona queda de cabelo entre as reações adversas, então não é possível confirmar nem refutar a partir da bula.","[Reações Adversas | 62f213a3-daca-48bf-92ce-ee0b80c58ce6]
Assim como com qualquer medicamento, podem aparecer alguns efeitos indesejáveis durante o uso de olmesartana medoxomila. A seguir são relatadas as reações observadas durante os estudos clínicos com olmesartana medoxomila bem como durante a experiência póslançamento. Reação comum (ocorre entre 1% e 10% dos pacientes que utilizam este medicamento): tontura. Reações muito raras (ocorrem em menos de 0,01% dos pacientes que utilizam este medicamento): dor de cabeça, tosse, dor abdominal, náusea, vômito, vermelhidão da pele, coceira, inchaço do rosto, inchaço das pernas, insuficiência renal aguda, alterações em exames laboratoriais do sangue (aumento de creatinina e enzimas do fígado), diarreia, choque anafilático, dor muscular, fraqueza muscular, indisposição, fadiga e cansaço profundo. Nenhuma diferença relevante foi identificada entre o perfil de segurança em pacientes pediátricos de 1 a 17 anos de idade e o que foi reportado anteriormente em pacientes adultos. Caso você apresente diarreia forte e duradoura que leve a perda de peso consulte imediatamente seu médico para reavaliar a continuação do tratamento. O uso deste medicamento pode, raramente, causar aumento dos níveis de potássio no sangue. Procure o médico para avaliação da necessidade de monitoramento dos níveis sanguíneos. Informe ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis pelo uso do medicamento. Informe também à empresa através do seu serviço de atendimento.",https://bula.gratis/sanofi_medley_farmaceutica_ltda/0/olmesartana_medoxomila,,,,,
q017,Pacientes com asma precisam ter cuidado ao usar metoprolol?,,succinato de metoprolol,succinato de metoprolol,Advertências e Precauções,confirmed,Confirmado: a bula orienta usar o metoprolol com cuidado em quem está em tratamento para asma.,"[Advertências e Precauções | 59c0cd90-b0c6-4e24-995d-ea0c11981b5f]
O succinato de metoprolol deve ser utilizado com cuidado nas seguintes situações: se estiver em tratamento para asma; se tiver uma alteração preexistente da condução A-V de grau moderado (condução do impulso elétrico entre átrio e ventrículo, fazendo com que o coração bata no ritmo correto); se desenvolver um aumento de bradicardia (diminuição na frequência dos batimentos do coração); se for portador de feocromocitoma (tipo de tumor, geralmente benigno, localizado na glândula suprarrenal). O tratamento com succinato de metoprolol não deve ser interrompido abruptamente. Se houver necessidade de descontinuar o tratamento com succinato de metoprolol, recomenda-se que seja feito de forma gradual. Antes de cirurgias, informe seu médico ou cirurgião-dentista que você está utilizando succinato de metoprolol. O succinato de metoprolol não deve ser usado durante a gravidez ou lactação ao menos que o seu uso seja considerado essencial. Os medicamentos da classe dos betabloqueadores podem causar danos ao feto ou parto prematuro. Este medicamento não deve ser utilizado por mulheres grávidas sem orientação médica ou do cirurgião-dentista. Verifique a sua reação ao succinato de metoprolol antes de dirigir veículos e operar máquinas porque, ocasionalmente, podem ocorrer tontura ou fadiga (cansaço). Este medicamento pode causar doping.",https://bula.gratis/biolab_sanus_farmaceutica_ltda/0/succinato_de_metoprolol,,,,,
q018,Metoprolol pode causar queda de cabelo?,,succinato de metoprolol,succinato de metoprolol,Reações Adversas,confirmed,Confirmado: 'perda de cabelo' consta como reação rara do succinato de metoprolol na bula.,"[Reações Adversas | 23cb1a16-440c-4e1b-86e1-2df34bdc355a]
-Reação muito comum (ocorre em 10% ou mais dos pacientes que utilizam este medicamento): fadiga e astenia (fraqueza). - Reação comum (ocorre entre 1% e 10% dos pacientes que utilizam este medicamento): bradicardia, alterações posturais na pressão (muito raramente com desmaio), mãos e pés frios, palpitações, vertigem, dor de cabeça, enjoo, dor abdominal, diarreia, prisão de ventre e dispnéia de esforço (dificuldades respiratórias ao esforço). - Reação incomum (ocorre entre 0,1% e 1% dos pacientes que utilizam este medicamento): piora dos sintomas de insuficiência cardíaca, choque cardiogênico em pacientes com infarto agudo do miocárdio, bloqueio cardíaco de primeiro grau, edema (inchaço), dor precordial (dor no peito), hipotensão, parestesia (formigamento), cãibras musculares, vômitos, ganho de peso, depressão, dificuldade de concentração, sonolência ou insônia, pesadelos, broncoespasmo (chiado no peito), erupção cutânea (na forma de urticária psoriasiforme e lesões cutâneas distróficas) e aumento do suor. - Reação rara (ocorre entre 0,01% e 0,1% dos pacientes que utilizam este medicamento): alterações da condução cardíaca, arritmias cardíacas (batimentos irregulares do coração), boca seca, alterações de testes da função hepática, nervosismo, ansiedade, impotência/disfunção sexual, rinite, distúrbios da visão, irritação e/ou ressecamento dos olhos, conjuntivite e perda de cabelo.",https://bula.gratis/biolab_sanus_farmaceutica_ltda/0/succinato_de_metoprolol,,,,,
q019,"Kaloba é indicado para sintomas de resfriado, como tosse, coriza e dor de garganta?",Kaloba,KALOBA,KALOBA,Indicações,confirmed,"Confirmado: Kaloba é indicado para sintomas de infecções agudas do sistema respiratório (tosse, coriza, dor de garganta), como o resfriado.","[Indicações | 2f8aac1a-f9c8-445c-a95d-e02a0d2fa534]
Este medicamento é indicado para tratamento dos sintomas (tosse com catarro, tosse seca, coriza, obstrução nasal, dor de cabeça, dor de garganta, dificuldade para engolir, mal-estar e indisposição) de infecções agudas do sistema respiratório, tais como resfriado, sinusite, infecção da garganta e bronquite não alérgica, principalmente aquelas causadas por vírus.",https://bula.gratis/herbarium_laboratorio_botanico_ltda/0/kaloba,,,,,
q020,Kaloba em comprimido pode ser usado por uma criança de 8 anos?,Kaloba,KALOBA,KALOBA,"Contraindicações, Dosagem e Administração",refuted,Refutado: o comprimido de Kaloba é contraindicado para menores de 12 anos e sua posologia é para maiores de 12 anos; para 1–12 anos indica-se a solução oral.,"[Contraindicações | 8f7e686b-8cd1-4785-92cd-6d9078fcb51d]
Para segurança do paciente, o uso de Kaloba® não é recomendado: - em casos de alergia aos componentes da fórmula; - em casos de doenças graves do fígado. Este medicamento é contraindicado para menores de 12 anos.

[Dosagem e Administração | 3d56074d-25eb-4e22-baa8-850bab58a3bc]
Salvo critério médico diferente, a posologia recomendada é a seguinte: Adultos e crianças maiores de 12 anos: 1 comprimido, três vezes ao dia. Para crianças de 1 a 12 anos aconselha-se o uso de Kaloba® solução oral, devido à adequação da dose para essa faixa etária. Kaloba® não deve ser mastigado e deve ser tomado com algum líquido, preferivelmente com um copo de água. Não tomar os comprimidos enquanto estiver deitado. Kaloba® é um comprimido revestido para uso oral. Siga a orientação de seu médico, respeitando sempre os horários, as doses e a duração do tratamento. Não interrompa o tratamento sem o conhecimento do seu médico. Este medicamento não deve ser partido, aberto ou mastigado.",https://bula.gratis/herbarium_laboratorio_botanico_ltda/0/kaloba,,,,,
q021,Gostaria de saber se o Mensyva precisa ser protegido da luz e da umidade quando guardado em casa.,MENSYVA,MENSYVA,MENSYVA,Armazenamento,confirmed,"A seção de conservação diz 'Proteger da luz e umidade', confirmando a alegação.","[Armazenamento | 6152ae28-0071-426b-8294-ce833ac34899]
Conservar em temperatura ambiente (entre 15 e 30 ºC). Proteger da luz e umidade. Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. Características físicas e organolépticas Mensyva 25 mg: comprimidos revestidos circulares, de cor salmão. Mensyva 100 mg: comprimidos revestidos circulares, de cor amarela. Mensyva 200 mg: comprimidos revestidos circulares, de cor branca. Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/mensyva,,,,,
q022,esse tal de mensyva é um remédio antipsicótico mesmo?,MENSYVA,MENSYVA,MENSYVA,Como funciona,confirmed,O texto afirma que o Mensyva 'pertence a um grupo de medicamentos chamado antipsicóticos'.,"[Como funciona | 2714af18-0592-49cd-91c0-9316e0448d2c]
Mensyva pertence a um grupo de medicamentos chamado antipsicóticos, os quais melhoram os sintomas de alguns tipos de transtornos mentais como esquizofrenia e episódios de mania e de depressão associados ao transtorno afetivo bipolar. A eficácia antidepressiva foi tipicamente observada dentro de uma semana de tratamento.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/mensyva,,,,,
q023,"É verdade que eu não posso tomar o Mensyva junto com comida, só em jejum?",MENSYVA,MENSYVA,MENSYVA,Dosagem e Administração,refuted,"O modo de usar diz que o Mensyva pode ser administrado 'com ou sem alimentos', contradizendo a exigência de jejum.","[Dosagem e Administração | b96c6fbe-8528-47fe-8783-9177158b8af3]
Modo de usar Mensyva deve ser administrado por via oral, com ou sem alimentos. Esquizofrenia, episódios de mania associados ao transtorno afetivo bipolar Mensyva deve ser administrado duas vezes ao dia, por via oral, com ou sem alimentos. No entanto, para crianças e adolescentes, Mensyva pode ser administrado três vezes ao dia, dependendo da resposta clínica e da tolerabilidade de cada paciente. Mensyva_VP_02 Manutenção do transtorno afetivo bipolar I em combinação com os estabilizadores de humor lítio ou valproato Mensyva deve ser administrado duas vezes ao dia, por via oral, com ou sem alimentos. Episódios de depressão associados ao transtorno afetivo bipolar Mensyva deve ser administrado à noite, em dose única diária, por via oral, com ou sem alimentos. Este medicamento não deve ser partido ou mastigado. Posologia Esquizofrenia Adolescentes (13 a 17 anos de idade) A dose total diária para os cinco dias iniciais do tratamento é de 50 mg (dia 1), 100 mg (dia 2), 200 mg (dia 3), 300 mg (dia 4) e 400 mg (dia 5). Após o 5º dia de tratamento, a dose deve ser ajustada até atingir a faixa de dose considerada eficaz de 400 a 800 mg/dia, dependendo da resposta clínica e da tolerabilidade de cada paciente. Ajustes de dose devem ser em incrementos não maiores que 100 mg/dia. A segurança e eficácia de Mensyva não foram estabelecidas em crianças com idade inferior a 13 anos de idade com esquizofrenia.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/mensyva,,,,,
q024,existe um antidoto especifico pra quetiapina se a pessoa tomar dose demais?,MENSYVA,MENSYVA,MENSYVA,Superdosagem,refuted,"A seção de superdose afirma que 'não há antídoto específico para a quetiapina', contradizendo a alegação.","[Superdosagem | d1a89020-c59d-48fa-9df1-910df9ac7c37]
Sintomas: sonolência e sedação, batimento rápido do coração e queda da pressão arterial. Foram relatados casos de prolongamento do intervalo QT com superdose. Tratamento: não há antídoto específico para a quetiapina. Em casos de intoxicação grave, a possibilidade do envolvimento de múltiplos fármacos deve ser considerada e recomenda-se procedimentos de terapia intensiva, incluindo estabelecimento e manutenção de vias aéreas desobstruídas, garantindo oxigenação e ventilação adequadas, monitoração e suporte do sistema cardiovascular. Neste contexto, relatórios publicados descrevem uma reversão dos efeitos graves sobre o SNC, incluindo coma e delírio, com a administração de fisostigmina intravenosa (1-2 mg), com monitoramento contínuo do ECG. Nos casos de hipotensão refratária a superdose de quetiapina deve ser tratada com medidas adequadas, tais como fluidos intravenosos e/ou agentes simpatomiméticos (epinefrina e dopamina devem ser evitadas, uma vez que a estimulação beta pode piorar a hipotensão devido ao bloqueio alfa induzido pela quetiapina). Supervisão médica e monitoração cuidadosa devem ser mantidas até a recuperação do paciente. Em caso de uso de grande quantidade deste medicamento, procure rapidamente socorro médico e leve a embalagem ou bula do medicamento, se possível. Ligue para 0800 722 6001, se você precisar de mais orientações.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/mensyva,,,,,
